generation,rank,fitness,f1,latency,params,depth,genotype,gen_time_min
33,19,0.3473169168608107,0.7953291420861813,0.013483567665331066,48097156,7,"[0, 0, 1, 1, 1, 0, 1]",260.38495498895645
33,20,0.34647226476557275,0.7526414207095858,0.0159645433271459,51507588,8,"[0, 0, 1, 1, 0, 0, 1, 1]",260.38495498895645
33,21,0.34304386071879805,0.7999918626662691,0.016007054016614952,51507588,8,"[0, 0, 1, 1, 0, 0, 0, 0]",260.38495498895645
33,22,0.3426997752578703,0.7898967847042075,0.013488447545406719,48097156,7,"[0, 0, 1, 1, 0, 1, 0]",260.38495498895645
33,23,0.3416452191060844,0.7914498840873504,0.013440173337624099,48097156,7,"[0, 1, 1, 0, 0, 1, 0]",260.38495498895645
33,24,0.34153837536032,0.8160966016168589,0.01588648429994161,51507588,8,"[1, 1, 1, 0, 1, 0, 1, 1]",260.38495498895645
33,25,0.341140801232919,0.8300239401612043,0.013422941980573038,48097156,7,"[1, 0, 0, 0, 0, 0, 1]",260.38495498895645
33,26,0.33951683139468913,0.8103743786750937,0.015931329031552498,51507588,8,"[1, 1, 1, 0, 0, 1, 1, 1]",260.38495498895645
33,27,0.33928961244480044,0.8081509222786817,0.013342952092566217,48097156,7,"[1, 1, 1, 0, 0, 0, 1]",260.38495498895645
33,28,0.3383637250187864,0.8036175298202209,0.015944342746865004,51507588,8,"[0, 1, 1, 1, 0, 1, 1, 1]",260.38495498895645
33,29,0.3345862209024632,0.8000161237415443,0.01338570140224571,48097156,7,"[0, 1, 1, 0, 0, 1, 1]",260.38495498895645
34,0,0.3923037253784712,0.8088696920088476,0.015921030315648142,51507588,8,"[0, 1, 1, 0, 0, 1, 1, 1]",274.45028417110444
34,1,0.3885357071763581,0.8237840626881493,0.013458274700135614,48097156,7,"[0, 0, 0, 0, 1, 0, 1]",274.45028417110444
34,2,0.3870918449125512,0.8285148368513181,0.01205418717302382,47019620,6,"[0, 0, 1, 1, 0, 0]",274.45028417110444
34,3,0.383837862657867,0.8372574036757504,0.011955117396001394,47019620,6,"[1, 1, 0, 0, 0, 0]",274.45028417110444
34,4,0.38297742892358716,0.8170592298456759,0.015865774320671336,51507588,8,"[1, 1, 1, 0, 0, 1, 1, 0]",274.45028417110444
34,5,0.3813539268723276,0.8176611449952702,0.013457144770383215,48097156,7,"[0, 0, 1, 0, 1, 0, 1]",274.45028417110444
34,6,0.38119758284970795,0.8165510402801142,0.013462725369182105,48097156,7,"[1, 0, 0, 0, 0, 0, 1]",274.45028417110444
34,7,0.3746472668036275,0.8034092849157414,0.013407829699261735,48097156,7,"[0, 1, 1, 0, 1, 1, 0]",274.45028417110444
34,8,0.3730394299100686,0.7761518654809286,0.013431366688649481,48097156,7,"[1, 0, 1, 0, 0, 1, 0]",274.45028417110444
34,9,0.3654606200554708,0.7889245992865448,0.01596414006788594,51507588,8,"[0, 0, 0, 0, 0, 0, 1, 1]",274.45028417110444
34,10,0.3629308306560134,0.7973929852175411,0.013488535666605458,48097156,7,"[1, 0, 1, 0, 0, 0, 0]",274.45028417110444
34,11,0.3617321453293796,0.7799719486965244,0.01595815745415166,51507588,8,"[0, 1, 1, 0, 0, 1, 1, 1]",274.45028417110444
34,12,0.36057834381637127,0.7995687033169361,0.015936912709381433,51507588,8,"[0, 0, 1, 0, 1, 0, 1, 1]",274.45028417110444
34,13,0.36019242848729865,0.808125145620102,0.015979843829913687,51507588,8,"[0, 1, 0, 0, 0, 1, 1, 1]",274.45028417110444
34,14,0.35895474962833507,0.8313305678807185,0.013374374283710494,48097156,7,"[0, 1, 1, 1, 0, 0, 1]",274.45028417110444
34,15,0.35884995787258545,0.8131503955584344,0.015846546975662932,51507588,8,"[1, 0, 1, 1, 1, 0, 1, 0]",274.45028417110444
34,16,0.3588138661549147,0.8346356116669,0.013463045385821411,48097156,7,"[0, 1, 0, 0, 1, 1, 0]",274.45028417110444
34,17,0.3587818753538342,0.8221007761018093,0.01594008131674491,51507588,8,"[0, 1, 0, 1, 0, 0, 0, 1]",274.45028417110444
34,18,0.3579690191105083,0.8056889616380943,0.013418939549553519,48097156,7,"[1, 0, 1, 1, 1, 0, 0]",274.45028417110444
34,19,0.3563259024948688,0.7791104205122749,0.012119286060333252,47019620,6,"[1, 0, 1, 1, 1, 0]",274.45028417110444
34,20,0.35513862225764803,0.7774626895586366,0.012026308728459601,47019620,6,"[0, 0, 0, 0, 0, 1]",274.45028417110444
34,21,0.352628462039516,0.7970946528473761,0.013432791515408705,48097156,7,"[0, 1, 1, 0, 1, 0, 0]",274.45028417110444
34,22,0.3522746901035676,0.8027146945440943,0.013468924441142009,48097156,7,"[0, 1, 0, 0, 1, 1, 0]",274.45028417110444
34,23,0.35038410870635023,0.7659859041035849,0.01589623284471842,51507588,8,"[1, 1, 1, 0, 0, 0, 1, 1]",274.45028417110444
34,24,0.34904380703866283,0.789420034737777,0.013431065605332453,48097156,7,"[0, 0, 1, 0, 1, 0, 0]",274.45028417110444
34,25,0.3471304275860981,0.8086235228665632,0.0159005586746304,51507588,8,"[1, 1, 1, 0, 1, 1, 1, 1]",274.45028417110444
34,26,0.3454545108656334,0.7909500855507373,0.013471248573313157,48097156,7,"[0, 0, 1, 0, 1, 0, 0]",274.45028417110444
34,27,0.34459455210347517,0.8150587332385518,0.017365049253838756,52585124,9,"[1, 0, 1, 0, 1, 1, 1, 1, 1]",274.45028417110444
34,28,0.34105780261359553,0.8130394986588505,0.013480733832732465,48097156,7,"[0, 1, 1, 0, 0, 1, 1]",274.45028417110444
34,29,0.3343080469535561,0.7082761543280867,0.017405273938241105,52585124,9,"[0, 0, 0, 1, 0, 0, 1, 1, 1]",274.45028417110444
35,0,0.3975305021824063,0.8228946839623359,0.01199801469167384,47019620,6,"[1, 1, 0, 0, 0, 0]",276.40636836687725
35,1,0.3835598770612134,0.8175514474114398,0.011942371612725159,47019620,6,"[0, 1, 1, 0, 1, 0]",276.40636836687725
35,2,0.3831947121886597,0.82147325540898,0.013479544991627335,48097156,7,"[1, 1, 0, 0, 1, 0, 0]",276.40636836687725
35,3,0.37667103375040845,0.8273102669500935,0.013449752656432489,48097156,7,"[0, 1, 1, 0, 1, 1, 1]",276.40636836687725
35,4,0.37236475626710713,0.7667901923438923,0.013431517623054485,48097156,7,"[1, 0, 0, 1, 0, 0, 1]",276.40636836687725
35,5,0.36732803302274974,0.8024173522840692,0.013427538497451073,48097156,7,"[0, 1, 0, 0, 0, 1, 0]",276.40636836687725
35,6,0.3626027825060087,0.8094549780249616,0.0159508171704753,51507588,8,"[0, 1, 1, 1, 0, 0, 1, 1]",276.40636836687725
35,7,0.35949022318389,0.8205209438610621,0.013467083626426757,48097156,7,"[1, 1, 0, 1, 0, 1, 0]",276.40636836687725
35,8,0.3576761113779432,0.8244701533296364,0.013420809418118249,48097156,7,"[0, 0, 1, 1, 1, 1, 1]",276.40636836687725
35,9,0.35736209477573094,0.7759835465966397,0.015951532530365513,51507588,8,"[1, 1, 0, 0, 1, 0, 1, 1]",276.40636836687725
35,10,0.35732142647010934,0.8112059022857032,0.013335815423711513,48097156,7,"[0, 1, 1, 1, 1, 1, 1]",276.40636836687725
35,11,0.3545494510491389,0.8067650747870803,0.017263121106739467,52585124,9,"[1, 0, 0, 1, 0, 0, 1, 1, 1]",276.40636836687725
35,12,0.35423002489036953,0.8184766872284017,0.013394109790213406,48097156,7,"[0, 1, 0, 1, 0, 1, 1]",276.40636836687725
35,13,0.3519731968843429,0.8194149110313295,0.015919938761896145,51507588,8,"[0, 1, 1, 1, 0, 0, 0, 1]",276.40636836687725
35,14,0.351826629020166,0.8196304892985025,0.013425311267686387,48097156,7,"[0, 1, 0, 0, 1, 0, 1]",276.40636836687725
35,15,0.3508680741914328,0.8194477778294273,0.01594106754559713,51507588,8,"[1, 1, 1, 1, 1, 1, 0, 1]",276.40636836687725
35,16,0.3490064946873516,0.8029679457335419,0.01596999875223264,51507588,8,"[0, 0, 1, 1, 0, 1, 1, 1]",276.40636836687725
35,17,0.34819804590355424,0.8187766796610144,0.013491902167132745,48097156,7,"[0, 0, 0, 1, 1, 0, 0]",276.40636836687725
35,18,0.3473974434819507,0.8244549400048127,0.01362831762409769,48097156,7,"[0, 0, 1, 0, 1, 0, 1]",276.40636836687725
35,19,0.34588877260270595,0.8127634589887783,0.015932179097551853,51507588,8,"[0, 0, 1, 0, 1, 0, 1, 0]",276.40636836687725
35,20,0.34531557330955437,0.7973980525746913,0.01597594535824222,51507588,8,"[1, 0, 0, 1, 1, 1, 0, 1]",276.40636836687725
35,21,0.34165054309816184,0.7927689231723499,0.013343147134563575,48097156,7,"[0, 1, 1, 0, 1, 1, 1]",276.40636836687725
35,22,0.33807438841121007,0.7976620221963462,0.015909130381730696,51507588,8,"[0, 1, 1, 0, 0, 0, 0, 1]",276.40636836687725
35,23,0.33781972926381665,0.8070122602630433,0.013452710874999562,48097156,7,"[1, 0, 1, 0, 1, 0, 1]",276.40636836687725
35,24,0.3375633754427813,0.7253788761542158,0.013300635549239815,48097156,7,"[0, 0, 1, 0, 0, 0, 1]",276.40636836687725
35,25,0.3341265018593251,0.7734132649586726,0.01584421228718323,51507588,8,"[0, 0, 1, 1, 1, 1, 1, 0]",276.40636836687725
35,26,0.3334811180463577,0.8018786007981904,0.013388048749649897,48097156,7,"[0, 1, 0, 0, 0, 0, 0]",276.40636836687725
35,27,0.32911666534822553,0.7960651193300876,0.015908221558745328,51507588,8,"[0, 0, 1, 1, 1, 1, 1, 1]",276.40636836687725
35,28,0.3264072978559824,0.7907328249326342,0.01590024406920808,51507588,8,"[0, 1, 0, 1, 0, 0, 0, 1]",276.40636836687725
35,29,0.324987821246242,0.8213229978133353,0.01588511712530938,51507588,8,"[0, 0, 1, 0, 1, 1, 1, 0]",276.40636836687725
36,0,0.3938674448195969,0.8259007542679305,0.013341743245643254,48097156,7,"[1, 1, 0, 1, 0, 1, 0]",268.66913149356844
36,1,0.3808826561811821,0.8060448725156297,0.013466225779537733,48097156,7,"[0, 1, 1, 0, 1, 0, 1]",268.66913149356844
36,2,0.37621666682291705,0.7783701977295366,0.01343391117445814,48097156,7,"[0, 1, 1, 0, 1, 1, 1]",268.66913149356844
36,3,0.37494934834693483,0.7737223596553057,0.013355357795876141,48097156,7,"[0, 1, 0, 0, 0, 0, 0]",268.66913149356844
36,4,0.3739056299753354,0.8067169542990993,0.013418569342310852,48097156,7,"[0, 1, 0, 1, 0, 1, 0]",268.66913149356844
36,5,0.3721836973515885,0.8086914651050859,0.013433930073864758,48097156,7,"[0, 1, 0, 0, 1, 0, 1]",268.66913149356844
36,6,0.3672345219556965,0.7748916560652372,0.013470677215761194,48097156,7,"[1, 1, 0, 1, 1, 0, 0]",268.66913149356844
36,7,0.3644011677099471,0.8149715229017077,0.013319616238741824,48097156,7,"[1, 1, 1, 0, 1, 1, 0]",268.66913149356844
36,8,0.3579900579547883,0.7839401824909801,0.013498424219355609,48097156,7,"[0, 0, 0, 0, 1, 0, 1]",268.66913149356844
36,9,0.3549773002822277,0.8192914988577944,0.013405781437410043,48097156,7,"[0, 0, 1, 0, 0, 0, 1]",268.66913149356844
36,10,0.3533110820760977,0.809271698687486,0.01341292951752742,48097156,7,"[0, 0, 0, 1, 1, 1, 1]",268.66913149356844
36,11,0.3526458619441564,0.8119865746056045,0.0160083226802138,51507588,8,"[0, 0, 1, 0, 1, 1, 1, 0]",268.66913149356844
36,12,0.3494564552560803,0.8242851710884843,0.013457475488229344,48097156,7,"[0, 1, 1, 1, 0, 0, 1]",268.66913149356844
36,13,0.3492802270936125,0.7983049538671348,0.015990256446413696,51507588,8,"[0, 0, 0, 0, 1, 0, 1, 0]",268.66913149356844
36,14,0.3481805464461011,0.8251652994372913,0.01337884677426579,48097156,7,"[1, 1, 1, 0, 0, 0, 0]",268.66913149356844
36,15,0.3471608264833303,0.7802907203773886,0.01592511771650364,51507588,8,"[0, 0, 0, 0, 1, 1, 0, 0]",268.66913149356844
36,16,0.34573188783903724,0.7829331108017612,0.01341689801759397,48097156,7,"[0, 1, 0, 1, 1, 0, 1]",268.66913149356844
36,17,0.34549898672614743,0.8109566982601322,0.015893953304660195,51507588,8,"[1, 1, 0, 0, 1, 0, 1, 0]",268.66913149356844
36,18,0.3453246989543664,0.7853110592432292,0.013403354196498792,48097156,7,"[1, 0, 1, 0, 1, 1, 1]",268.66913149356844
36,19,0.3453097913677805,0.7862861216988055,0.01591691234195605,51507588,8,"[1, 0, 0, 1, 0, 0, 1, 0]",268.66913149356844
36,20,0.3439190861238388,0.8146583287602477,0.013484624739503489,48097156,7,"[0, 1, 0, 0, 1, 0, 0]",268.66913149356844
36,21,0.34276152889232775,0.7941935025112555,0.01588836383493617,51507588,8,"[1, 0, 1, 1, 0, 0, 0, 0]",268.66913149356844
36,22,0.3411006093511015,0.8001541289209323,0.013357253565918653,48097156,7,"[0, 0, 0, 1, 1, 0, 0]",268.66913149356844
36,23,0.34064466063754323,0.8103387162453852,0.011986974145363396,47019620,6,"[0, 1, 0, 0, 1, 1]",268.66913149356844
36,24,0.33993327737819634,0.7627379743943071,0.013451387390571957,48097156,7,"[1, 1, 1, 0, 1, 1, 1]",268.66913149356844
36,25,0.3393201308205473,0.7726118369576601,0.0159101396384649,51507588,8,"[0, 0, 1, 1, 1, 0, 0, 1]",268.66913149356844
36,26,0.3363050331410271,0.8236835430125663,0.01591608434690473,51507588,8,"[0, 0, 1, 1, 1, 1, 1, 1]",268.66913149356844
36,27,0.33518159505475387,0.7541618847895925,0.015906406660409024,51507588,8,"[1, 1, 1, 0, 1, 1, 0, 1]",268.66913149356844
36,28,0.33514386363396836,0.8093638299528065,0.01581787584039072,51507588,8,"[0, 0, 1, 0, 1, 1, 1, 0]",268.66913149356844
36,29,0.3349829768256553,0.7768036317809774,0.015964709950067723,51507588,8,"[1, 1, 1, 0, 0, 0, 0, 1]",268.66913149356844
37,0,0.38342645198759984,0.8207669281855486,0.013475396349250029,48097156,7,"[0, 1, 0, 1, 0, 1, 1]",270.09530823230745
37,1,0.37374005247484665,0.8331062698900852,0.013490362916917851,48097156,7,"[1, 1, 0, 1, 0, 1, 0]",270.09530823230745
37,2,0.37225420459406794,0.8119425193165449,0.013479312712947528,48097156,7,"[1, 1, 0, 1, 1, 0, 1]",270.09530823230745
37,3,0.37142500113085847,0.8279492595873765,0.013428852949291468,48097156,7,"[1, 1, 1, 0, 1, 0, 0]",270.09530823230745
37,4,0.36601833618900737,0.8201334987171567,0.015924130647365625,51507588,8,"[0, 0, 1, 1, 1, 1, 1, 1]",270.09530823230745
37,5,0.36510297967527217,0.7838970733888582,0.013332851209910587,48097156,7,"[0, 1, 1, 0, 0, 1, 0]",270.09530823230745
37,6,0.3626800295645559,0.8111596845317043,0.01592198025380882,51507588,8,"[1, 0, 1, 0, 1, 0, 1, 0]",270.09530823230745
37,7,0.3626601880266873,0.8159017131376379,0.013395890925157194,48097156,7,"[0, 0, 0, 1, 0, 1, 1]",270.09530823230745
37,8,0.36265082700676854,0.7543688203143092,0.013433555361737187,48097156,7,"[1, 0, 0, 1, 0, 0, 0]",270.09530823230745
37,9,0.3621081711799768,0.8137103792809066,0.013420839360371853,48097156,7,"[1, 0, 0, 1, 0, 0, 0]",270.09530823230745
37,10,0.36169558328675716,0.8164808806365959,0.013508638876800736,48097156,7,"[0, 0, 0, 0, 1, 1, 0]",270.09530823230745
37,11,0.3607587326282917,0.7969323818203693,0.01335622492354984,48097156,7,"[0, 1, 0, 0, 1, 1, 1]",270.09530823230745
37,12,0.3588290291878616,0.779720491146054,0.015887462724310658,51507588,8,"[0, 0, 0, 0, 1, 0, 0, 0]",270.09530823230745
37,13,0.35622379880974603,0.8023171247563912,0.013391185112996027,48097156,7,"[0, 1, 0, 0, 1, 0, 1]",270.09530823230745
37,14,0.3526774935784561,0.8152605913767056,0.01343213749762314,48097156,7,"[0, 1, 0, 0, 0, 0, 0]",270.09530823230745
37,15,0.35148306264508705,0.7698723842842098,0.013332893182368329,48097156,7,"[1, 1, 1, 0, 0, 0, 0]",270.09530823230745
37,16,0.3501861118825872,0.798764666571692,0.013442476281741013,48097156,7,"[1, 1, 0, 0, 0, 0, 1]",270.09530823230745
37,17,0.34951360059893066,0.8022133180686516,0.013450903021730482,48097156,7,"[0, 1, 0, 1, 0, 0, 1]",270.09530823230745
37,18,0.3465983933314552,0.8051632091834364,0.015847449591383338,51507588,8,"[0, 1, 1, 0, 1, 1, 1, 0]",270.09530823230745
37,19,0.3461418007201985,0.8174813318227437,0.013385928976271923,48097156,7,"[0, 1, 1, 0, 1, 0, 1]",270.09530823230745
37,20,0.34540138717897956,0.8203033005036096,0.015851694941753522,51507588,8,"[1, 0, 1, 1, 1, 1, 1, 1]",270.09530823230745
37,21,0.3445499581599761,0.8157654901249897,0.015944900832061345,51507588,8,"[1, 0, 1, 0, 1, 0, 1, 1]",270.09530823230745
37,22,0.3416498528258884,0.8125032059916166,0.015961890249047428,51507588,8,"[0, 0, 1, 0, 1, 1, 1, 1]",270.09530823230745
37,23,0.3411212284376588,0.8239246403568362,0.01587842166982591,51507588,8,"[1, 1, 0, 0, 1, 0, 1, 0]",270.09530823230745
37,24,0.339528036234283,0.7923788784240865,0.01337856356605577,48097156,7,"[1, 1, 0, 0, 1, 1, 1]",270.09530823230745
37,25,0.3382371919506279,0.807921799964916,0.015835899176541716,51507588,8,"[0, 0, 1, 1, 1, 1, 1, 0]",270.09530823230745
37,26,0.3374034045961965,0.8004678439390136,0.01590235280307631,51507588,8,"[0, 1, 1, 0, 1, 0, 1, 1]",270.09530823230745
37,27,0.33737384676587556,0.8193775175234924,0.011954648771478484,47019620,6,"[0, 1, 1, 1, 0, 0]",270.09530823230745
37,28,0.33606138589043083,0.8005418808725646,0.015842011517457042,51507588,8,"[0, 1, 0, 1, 0, 1, 1, 1]",270.09530823230745
37,29,0.33554165604640795,0.7808796303785418,0.015861672408490752,51507588,8,"[1, 0, 1, 0, 0, 1, 0, 0]",270.09530823230745
38,0,0.3922474243318799,0.8083690013196454,0.013407953229732811,48097156,7,"[1, 1, 0, 0, 1, 0, 1]",275.8216396172841
38,1,0.3868394112619466,0.7264373353505609,0.013438999572535977,48097156,7,"[1, 1, 0, 1, 0, 1, 0]",275.8216396172841
38,2,0.37338258391930906,0.7822065014265984,0.01345546524017118,48097156,7,"[0, 1, 1, 1, 0, 1, 1]",275.8216396172841
38,3,0.37249842131307304,0.7711282386031337,0.01350087152242971,48097156,7,"[0, 1, 0, 0, 0, 0, 0]",275.8216396172841
38,4,0.3713233832947381,0.80506584833298,0.013498608800737808,48097156,7,"[1, 0, 0, 1, 0, 1, 0]",275.8216396172841
38,5,0.36967460444595224,0.7964117269646904,0.013488944178369516,48097156,7,"[0, 0, 0, 1, 1, 1, 1]",275.8216396172841
38,6,0.3691872323609207,0.8093675638861363,0.015890771974654248,51507588,8,"[1, 0, 0, 0, 1, 0, 1, 0]",275.8216396172841
38,7,0.36837622614444976,0.8112064001989001,0.013423540440776075,48097156,7,"[0, 1, 1, 1, 0, 0, 1]",275.8216396172841
38,8,0.36656998189420403,0.8186718372645323,0.013469181000255048,48097156,7,"[1, 1, 0, 1, 1, 0, 0]",275.8216396172841
38,9,0.364450628343676,0.7733100529759079,0.01598072557671306,51507588,8,"[0, 0, 0, 0, 0, 1, 1, 0]",275.8216396172841
38,10,0.36337080752366113,0.8081521229960896,0.013520053636127462,48097156,7,"[1, 1, 0, 1, 0, 0, 1]",275.8216396172841
38,11,0.3570006236697271,0.8021368663221583,0.015983812392844507,51507588,8,"[1, 1, 1, 0, 1, 1, 1, 0]",275.8216396172841
38,12,0.35260164772455377,0.8267795077672239,0.013484401838465904,48097156,7,"[1, 1, 1, 1, 0, 0, 0]",275.8216396172841
38,13,0.34914754933563963,0.822557439022286,0.01362473340293703,48097156,7,"[0, 1, 0, 1, 0, 0, 0]",275.8216396172841
38,14,0.34838430826493316,0.82699486632527,0.012088902527388807,47019620,6,"[1, 1, 0, 0, 0, 1]",275.8216396172841
38,15,0.34757030381275356,0.7489572744780437,0.0135123193814264,48097156,7,"[1, 1, 0, 0, 0, 0, 0]",275.8216396172841
38,16,0.3472267150163481,0.8255221477286684,0.013404879057003806,48097156,7,"[0, 1, 0, 0, 0, 0, 0]",275.8216396172841
38,17,0.34548013929443827,0.8023724631673291,0.013467923797434197,48097156,7,"[0, 0, 0, 0, 1, 1, 1]",275.8216396172841
38,18,0.3444366244282132,0.8092204816229314,0.01589815179685441,51507588,8,"[1, 1, 1, 0, 1, 1, 1, 1]",275.8216396172841
38,19,0.34303626684614646,0.8096100836725688,0.013495221617243564,48097156,7,"[1, 0, 0, 0, 0, 0, 1]",275.8216396172841
38,20,0.3428208691106921,0.8108479469132288,0.01600422607540774,51507588,8,"[0, 0, 1, 1, 1, 0, 1, 0]",275.8216396172841
38,21,0.3418246978150663,0.7875809423718374,0.013526734760419155,48097156,7,"[0, 1, 1, 0, 0, 1, 1]",275.8216396172841
38,22,0.3416933581278334,0.8002006781134484,0.013475484873556222,48097156,7,"[0, 0, 1, 0, 1, 0, 1]",275.8216396172841
38,23,0.34052417868715007,0.7940547369949409,0.016002300771651788,51507588,8,"[0, 0, 0, 1, 0, 0, 0, 0]",275.8216396172841
38,24,0.3390283913719727,0.8134253708998653,0.015973837434857464,51507588,8,"[0, 0, 1, 1, 1, 1, 1, 1]",275.8216396172841
38,25,0.33743535357980353,0.8163725346181537,0.01597650405826668,51507588,8,"[0, 1, 0, 1, 1, 0, 1, 0]",275.8216396172841
38,26,0.3365716709325108,0.7823051342496518,0.013435818540863693,48097156,7,"[1, 1, 0, 1, 0, 1, 0]",275.8216396172841
38,27,0.33530162457988183,0.790036032852039,0.015899853673530744,51507588,8,"[1, 0, 1, 1, 1, 1, 0, 1]",275.8216396172841
38,28,0.33414935494290177,0.8125357707940594,0.01354313233673262,48097156,7,"[0, 1, 1, 1, 1, 0, 1]",275.8216396172841
38,29,0.3339279379013989,0.7979611863638436,0.015903227442720283,51507588,8,"[1, 1, 1, 0, 0, 1, 1, 0]",275.8216396172841
39,0,0.3820822007607787,0.8081268781094744,0.012056626548369725,47019620,6,"[1, 0, 0, 0, 1, 1]",270.6494925220807
39,1,0.3818070829082757,0.8066364800826542,0.013490244178722303,48097156,7,"[1, 1, 1, 0, 0, 0, 0]",270.6494925220807
39,2,0.38126236805143526,0.8126685689082428,0.01340151865594089,48097156,7,"[1, 1, 1, 1, 1, 0, 0]",270.6494925220807
39,3,0.3782940592341018,0.8262254194990025,0.012053086759212116,47019620,6,"[1, 1, 0, 0, 0, 1]",270.6494925220807
39,4,0.37467899645940844,0.7947484923577843,0.015975975477757552,51507588,8,"[1, 0, 0, 1, 1, 0, 0, 0]",270.6494925220807
39,5,0.37065283233605945,0.8218712110152211,0.01341360345444021,48097156,7,"[0, 1, 0, 1, 0, 1, 0]",270.6494925220807
39,6,0.3670329118515405,0.8068133369753954,0.013455087470666816,48097156,7,"[1, 1, 1, 0, 0, 1, 0]",270.6494925220807
39,7,0.3654169712430836,0.7421559153604241,0.013510323239878441,48097156,7,"[0, 1, 0, 1, 0, 0, 0]",270.6494925220807
39,8,0.3618004688505312,0.80037984078783,0.01595482507837005,51507588,8,"[1, 1, 0, 0, 1, 0, 1, 0]",270.6494925220807
39,9,0.3616663141863752,0.7897894696660676,0.016015630759764463,51507588,8,"[1, 1, 1, 1, 1, 0, 1, 1]",270.6494925220807
39,10,0.3615512247476873,0.7800912730872339,0.013494206060965856,48097156,7,"[0, 1, 1, 1, 1, 0, 0]",270.6494925220807
39,11,0.35814059874973503,0.8279897470821955,0.015970960168944053,51507588,8,"[1, 1, 1, 1, 0, 1, 1, 1]",270.6494925220807
39,12,0.3562143871256685,0.8179514448255191,0.015923030277558915,51507588,8,"[1, 0, 0, 0, 1, 0, 1, 0]",270.6494925220807
39,13,0.35086919858757604,0.7537688489424909,0.013414896389857555,48097156,7,"[0, 1, 1, 1, 1, 0, 1]",270.6494925220807
39,14,0.3504828658019841,0.8219657592903401,0.013393628369783982,48097156,7,"[0, 0, 0, 1, 1, 0, 0]",270.6494925220807
39,15,0.3489147112859278,0.8076599506448626,0.013463507805174838,48097156,7,"[1, 1, 1, 1, 0, 0, 1]",270.6494925220807
39,16,0.3463069876143478,0.8203262937787221,0.013485870792452866,48097156,7,"[0, 0, 1, 1, 0, 0, 1]",270.6494925220807
39,17,0.34599731917705606,0.8266334771153249,0.01609637836017646,51507588,8,"[0, 0, 0, 0, 1, 0, 1, 1]",270.6494925220807
39,18,0.3447568734287021,0.8184573290556741,0.01595562312907229,51507588,8,"[1, 1, 1, 0, 0, 1, 1, 0]",270.6494925220807
39,19,0.34345761988016255,0.803629927020548,0.015976599650535113,51507588,8,"[1, 0, 0, 0, 0, 0, 0, 0]",270.6494925220807
39,20,0.34230274484295875,0.8281624759830165,0.01204580827220343,47019620,6,"[1, 0, 0, 0, 0, 1]",270.6494925220807
39,21,0.3407310973928913,0.8071317320365031,0.013497743491781875,48097156,7,"[1, 1, 1, 1, 1, 0, 1]",270.6494925220807
39,22,0.340416506179411,0.7999952273316652,0.013481824385700747,48097156,7,"[1, 1, 0, 0, 1, 0, 1]",270.6494925220807
39,23,0.3398860465902392,0.8109954471932486,0.013493265661488597,48097156,7,"[1, 0, 0, 1, 1, 1, 1]",270.6494925220807
39,24,0.339248763508695,0.7809362792051826,0.01587660456743712,51507588,8,"[1, 1, 0, 0, 0, 0, 0, 1]",270.6494925220807
39,25,0.3391185337721498,0.8128063081452432,0.016008123410400005,51507588,8,"[1, 1, 0, 1, 0, 1, 1, 0]",270.6494925220807
39,26,0.33816347680916164,0.7089178679468947,0.015954092952500408,51507588,8,"[1, 0, 1, 0, 0, 0, 1, 1]",270.6494925220807
39,27,0.336423732963212,0.7868904615296569,0.013443439753648515,48097156,7,"[0, 0, 0, 1, 0, 1, 0]",270.6494925220807
39,28,0.3362416665228631,0.8133695193566953,0.013423095614804577,48097156,7,"[1, 0, 0, 1, 0, 0, 1]",270.6494925220807
39,29,0.3344942093277936,0.7845245116753057,0.013477527802577242,48097156,7,"[0, 1, 1, 0, 0, 0, 1]",270.6494925220807
40,0,0.39504381712832426,0.8068409089412283,0.009477699265194437,43609188,5,"[0, 0, 0, 1, 1]",271.5186131477356
40,1,0.38046778742656007,0.8263107670966708,0.012142312513353924,47019620,6,"[1, 0, 0, 0, 0, 1]",271.5186131477356
40,2,0.37853852087464207,0.8097789180566416,0.012042295095588391,47019620,6,"[0, 0, 1, 1, 0, 1]",271.5186131477356
40,3,0.37192120122808675,0.7662053345296945,0.015886501711482804,51507588,8,"[1, 1, 1, 0, 1, 1, 1, 0]",271.5186131477356
40,4,0.36437305596383057,0.8227344800337671,0.013431025117946168,48097156,7,"[1, 0, 0, 1, 1, 1, 0]",271.5186131477356
40,5,0.3637821204076099,0.819314127909766,0.013445732087750609,48097156,7,"[1, 1, 0, 0, 0, 0, 0]",271.5186131477356
40,6,0.3602173223833856,0.8161126008979934,0.015828347377944738,51507588,8,"[0, 0, 0, 0, 0, 0, 1, 0]",271.5186131477356
40,7,0.3588575110847886,0.7973876476640248,0.009456969826637457,43609188,5,"[1, 1, 1, 1, 1]",271.5186131477356
40,8,0.3576833391560016,0.8170227869246599,0.011992834456187363,47019620,6,"[1, 1, 0, 0, 0, 0]",271.5186131477356
40,9,0.35662757783999577,0.7908811269323599,0.015937264390289783,51507588,8,"[0, 0, 0, 0, 1, 0, 0, 1]",271.5186131477356
40,10,0.3563881437436221,0.8311376809404143,0.012008919295777257,47019620,6,"[1, 0, 0, 0, 1, 1]",271.5186131477356
40,11,0.3562387993115485,0.7827263005906079,0.013348936017137021,48097156,7,"[0, 0, 1, 1, 0, 0, 1]",271.5186131477356
